Date,Day,Hour,Station,lat,long,Pollutant,Concentration,AQI
 2017-05-01,Mon,7,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.93,1
 2017-05-01,Mon,7,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.4,1
 2017-05-01,Mon,7,Amsterdam-Vondelpark,52.359864,4.866185,CO,136.1,1
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,NO2,34.7,4
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,PM25,10.8,2
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,PM10,13.7,2
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,FN,1.11,2
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,O3,48.9,4
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,NO,1,1
 2017-05-01,Mon,8,Amsterdam-Vondelpark,52.359864,4.866185,CO,204.6,1
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,NO2,36.6,4
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,PM25,7.1,1
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,PM10,8.6,1
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.67,1
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,O3,47.4,4
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,NO,1.7,1
 2017-05-01,Mon,9,Amsterdam-Vondelpark,52.359864,4.866185,CO,201.3,1
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,NO2,31.6,4
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,PM25,4.2,1
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,PM10,9.6,1
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.53,1
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,O3,49,4
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,NO,2.3,1
 2017-05-01,Mon,10,Amsterdam-Vondelpark,52.359864,4.866185,CO,155.3,1
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,NO2,22.1,3
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,PM25,4.8,1
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,PM10,6,1
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.41,1
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,O3,55.4,4
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,NO,1.9,1
 2017-05-01,Mon,11,Amsterdam-Vondelpark,52.359864,4.866185,CO,119,1
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,NO2,17.5,2
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,PM25,6.4,1
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,PM10,3.5,1
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.39,1
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,O3,65.4,5
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,NO,2.1,1
 2017-05-01,Mon,12,Amsterdam-Vondelpark,52.359864,4.866185,CO,111.1,1
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,NO2,11.2,2
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,PM25,4,1
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,PM10,5.5,1
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.32,1
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,O3,76.9,5
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,NO,1.4,1
 2017-05-01,Mon,13,Amsterdam-Vondelpark,52.359864,4.866185,CO,85.8,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,O3,83.3,6
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,PM25,0.7,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.26,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,NO,1.1,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,CO,81.7,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,PM10,6.8,1
 2017-05-01,Mon,14,Amsterdam-Vondelpark,52.359864,4.866185,NO2,10,2
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,PM25,2.7,1
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.33,1
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,NO2,13.8,2
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,PM10,6.6,1
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,O3,81.1,6
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,NO,1.1,1
 2017-05-01,Mon,15,Amsterdam-Vondelpark,52.359864,4.866185,CO,93.9,1
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,NO2,11.2,2
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,PM25,3.9,1
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,PM10,7.4,1
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.29,1
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,O3,81.5,6
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.5,1
 2017-05-01,Mon,16,Amsterdam-Vondelpark,52.359864,4.866185,CO,89.6,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,O3,85.1,6
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,PM25,2.1,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.24,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,CO,77.9,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,PM10,5.9,1
 2017-05-01,Mon,17,Amsterdam-Vondelpark,52.359864,4.866185,NO2,8.4,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,O3,81.7,6
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,PM25,3.2,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.24,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,CO,91.4,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,PM10,3.7,1
 2017-05-01,Mon,18,Amsterdam-Vondelpark,52.359864,4.866185,NO2,8.8,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,O3,74.5,5
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,NO2,13.1,2
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,PM25,5,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,PM10,5.6,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.32,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,19,Amsterdam-Vondelpark,52.359864,4.866185,CO,90.3,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,NO2,15.8,2
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,PM25,3.1,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,PM10,4.1,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.36,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,O3,71.8,5
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.5,1
 2017-05-01,Mon,20,Amsterdam-Vondelpark,52.359864,4.866185,CO,94.7,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,NO2,15.9,2
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,PM25,4.1,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,PM10,4.3,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.36,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,O3,67.2,5
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.3,1
 2017-05-01,Mon,21,Amsterdam-Vondelpark,52.359864,4.866185,CO,84.5,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,NO2,21.1,3
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,PM25,7.6,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,PM10,6.6,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,FN,0.64,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,O3,52.7,4
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.3,1
 2017-05-01,Mon,22,Amsterdam-Vondelpark,52.359864,4.866185,CO,132.8,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,NO2,36.1,4
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,PM25,9.1,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,PM10,9.4,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,FN,1.03,2
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,O3,35.6,3
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,NO,0.6,1
 2017-05-01,Mon,23,Amsterdam-Vondelpark,52.359864,4.866185,CO,198.2,1
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,SO2,0,1
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,PM25,11.4,2
2017-04-30,Sun,2,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.4,2
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.1,1
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.2,3
2017-04-30,Sun,3,Amsterdam-Westerpark,52.394126,4.870355,PM10,11.7,2
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.4,2
2017-04-30,Sun,4,Amsterdam-Westerpark,52.394126,4.870355,PM10,11.6,2
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.9,3
2017-04-30,Sun,5,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.5,3
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.6,1
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,PM25,12.7,2
2017-04-30,Sun,6,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.6,2
2017-04-30,Sun,7,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.5,3
2017-04-30,Sun,8,Amsterdam-Westerpark,52.394126,4.870355,PM10,20.1,3
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.6,3
2017-04-30,Sun,9,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.1,3
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.4,3
2017-04-30,Sun,10,Amsterdam-Westerpark,52.394126,4.870355,PM10,30.5,4
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.3,1
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,PM25,24.4,4
2017-04-30,Sun,11,Amsterdam-Westerpark,52.394126,4.870355,PM10,28.1,3
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,SO2,3.1,1
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.3,3
2017-04-30,Sun,12,Amsterdam-Westerpark,52.394126,4.870355,PM10,30,4
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.1,1
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.8,3
2017-04-30,Sun,13,Amsterdam-Westerpark,52.394126,4.870355,PM10,25,3
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,PM25,18.6,3
2017-04-30,Sun,14,Amsterdam-Westerpark,52.394126,4.870355,PM10,34.9,4
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.9,1
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.6,3
2017-04-30,Sun,15,Amsterdam-Westerpark,52.394126,4.870355,PM10,39.5,4
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,PM25,17,3
2017-04-30,Sun,16,Amsterdam-Westerpark,52.394126,4.870355,PM10,29.5,3
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,SO2,2,1
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.4,3
2017-04-30,Sun,17,Amsterdam-Westerpark,52.394126,4.870355,PM10,32.4,4
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,SO2,2,1
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-04-30,Sun,18,Amsterdam-Westerpark,52.394126,4.870355,PM10,23.7,3
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-04-30,Sun,19,Amsterdam-Westerpark,52.394126,4.870355,PM10,16.7,2
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.4,1
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.8,2
2017-04-30,Sun,20,Amsterdam-Westerpark,52.394126,4.870355,PM10,20.1,3
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,SO2,2.3,1
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,PM25,15,3
2017-04-30,Sun,21,Amsterdam-Westerpark,52.394126,4.870355,PM10,16.4,2
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.9,1
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.1,3
2017-04-30,Sun,22,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.4,2
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.5,2
2017-04-30,Sun,23,Amsterdam-Westerpark,52.394126,4.870355,PM10,19.6,2
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.9,3
2017-05-01,Mon,0,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.2,2
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,PM25,21.6,4
2017-05-01,Mon,1,Amsterdam-Westerpark,52.394126,4.870355,PM10,15.6,2
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.9,1
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,PM25,13.6,2
2017-05-01,Mon,2,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.5,3
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.3,3
2017-05-01,Mon,3,Amsterdam-Westerpark,52.394126,4.870355,PM10,25,3
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.6,1
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.2,3
2017-05-01,Mon,4,Amsterdam-Westerpark,52.394126,4.870355,PM10,23.8,3
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.8,1
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,PM25,15.8,3
2017-05-01,Mon,5,Amsterdam-Westerpark,52.394126,4.870355,PM10,19.5,2
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.1,1
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,PM25,17,3
2017-05-01,Mon,6,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.5,3
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.2,1
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,PM25,16.9,3
2017-05-01,Mon,7,Amsterdam-Westerpark,52.394126,4.870355,PM10,24.9,3
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,SO2,1.3,1
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,PM25,17.9,3
2017-05-01,Mon,8,Amsterdam-Westerpark,52.394126,4.870355,PM10,21.9,3
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.6,1
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,9,Amsterdam-Westerpark,52.394126,4.870355,PM10,13.7,2
