Date,Day,Hour,Station,lat,long,Pollutant,Concentration,AQI
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,10,Amsterdam-Westerpark,52.394126,4.870355,PM10,13.9,2
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.6,1
2017-05-01,Mon,11,Amsterdam-Westerpark,52.394126,4.870355,PM10,6,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.1,1
2017-05-01,Mon,12,Amsterdam-Westerpark,52.394126,4.870355,PM10,9.5,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.8,1
2017-05-01,Mon,13,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.1,2
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,14,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.3,2
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,PM25,11,2
2017-05-01,Mon,15,Amsterdam-Westerpark,52.394126,4.870355,PM10,14.6,2
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.3,1
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,PM25,14.6,2
2017-05-01,Mon,16,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.4,2
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.7,1
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,PM25,8.1,1
2017-05-01,Mon,17,Amsterdam-Westerpark,52.394126,4.870355,PM10,15,2
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.4,1
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,PM25,10.4,2
2017-05-01,Mon,18,Amsterdam-Westerpark,52.394126,4.870355,PM10,18.5,2
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,PM25,10.6,2
2017-05-01,Mon,19,Amsterdam-Westerpark,52.394126,4.870355,PM10,12,2
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.4,1
2017-05-01,Mon,20,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.6,2
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.5,1
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,PM25,9.3,1
2017-05-01,Mon,21,Amsterdam-Westerpark,52.394126,4.870355,PM10,12.9,2
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.2,1
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,PM25,15,3
2017-05-01,Mon,22,Amsterdam-Westerpark,52.394126,4.870355,PM10,22.7,3
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,SO2,0.2,1
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,PM25,10,2
2017-05-01,Mon,23,Amsterdam-Westerpark,52.394126,4.870355,PM10,17.6,2
2017-04-30,Sun,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.9,3
2017-04-30,Sun,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,48.9,5
2017-04-30,Sun,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.9,2
2017-04-30,Sun,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,51.2,5
2017-04-30,Sun,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.2,2
2017-04-30,Sun,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.9,4
2017-04-30,Sun,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,11.5,2
2017-04-30,Sun,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,38.5,4
2017-04-30,Sun,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,37,4
2017-04-30,Sun,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,11.7,2
2017-04-30,Sun,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,45.1,5
2017-04-30,Sun,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,16.4,2
2017-04-30,Sun,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.5,2
2017-04-30,Sun,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,40.9,4
2017-04-30,Sun,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12,2
2017-04-30,Sun,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,29.4,3
2017-04-30,Sun,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,19.2,2
2017-04-30,Sun,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.9,4
2017-04-30,Sun,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,22,2
2017-04-30,Sun,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,36.4,4
2017-04-30,Sun,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,15.3,2
2017-04-30,Sun,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,29.8,3
2017-04-30,Sun,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,13.5,2
2017-04-30,Sun,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,30.1,4
2017-04-30,Sun,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.5,2
2017-04-30,Sun,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,28.2,3
2017-04-30,Sun,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,12.4,2
2017-04-30,Sun,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,33.4,4
2017-04-30,Sun,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,14.6,2
2017-04-30,Sun,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,35.1,4
2017-04-30,Sun,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,18.7,2
2017-04-30,Sun,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,38.4,4
2017-04-30,Sun,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,17.7,2
2017-04-30,Sun,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,40.4,4
2017-04-30,Sun,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,19.2,2
2017-04-30,Sun,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,43.7,4
2017-04-30,Sun,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,20.1,2
2017-04-30,Sun,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,48.8,5
2017-04-30,Sun,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,17.5,2
2017-04-30,Sun,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,57.4,5
2017-04-30,Sun,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,10.4,2
2017-04-30,Sun,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,37.1,4
2017-04-30,Sun,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,10,2
2017-04-30,Sun,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,27.3,3
2017-05-01,Mon,0,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,6.5,1
2017-05-01,Mon,0,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,26,3
2017-05-01,Mon,1,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,31.5,4
2017-05-01,Mon,1,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,6.9,1
2017-05-01,Mon,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,33.4,4
2017-05-01,Mon,2,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,8,1
2017-05-01,Mon,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,5.1,1
2017-05-01,Mon,3,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,23.4,3
2017-05-01,Mon,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,3,1
2017-05-01,Mon,4,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,17.8,2
2017-05-01,Mon,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,2.4,1
2017-05-01,Mon,5,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,16.5,2
2017-05-01,Mon,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,9.3,1
2017-05-01,Mon,6,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,19.8,2
2017-05-01,Mon,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.3,3
2017-05-01,Mon,7,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,44.5,4
2017-05-01,Mon,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,97.2,4
2017-05-01,Mon,8,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,88.8,7
2017-05-01,Mon,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,111.3,5
2017-05-01,Mon,9,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,96.8,7
2017-05-01,Mon,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,97.9,4
2017-05-01,Mon,10,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,80.4,7
2017-05-01,Mon,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,74,4
2017-05-01,Mon,11,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,71.5,6
2017-05-01,Mon,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,63.1,4
2017-05-01,Mon,12,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,64.9,6
2017-05-01,Mon,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,49.9,3
2017-05-01,Mon,13,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,60,6
2017-05-01,Mon,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,57.8,4
2017-05-01,Mon,14,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,60.6,6
2017-05-01,Mon,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,69.2,4
2017-05-01,Mon,15,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,68.6,6
2017-05-01,Mon,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,48,3
2017-05-01,Mon,16,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,71.1,6
2017-05-01,Mon,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,46.1,3
2017-05-01,Mon,17,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,65.4,6
2017-05-01,Mon,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,71,4
2017-05-01,Mon,18,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,78.4,7
2017-05-01,Mon,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,74.7,4
2017-05-01,Mon,19,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,76.3,7
2017-05-01,Mon,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,70.4,6
2017-05-01,Mon,20,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,50.7,4
2017-05-01,Mon,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,72.4,6
2017-05-01,Mon,21,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,49.2,3
2017-05-01,Mon,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,57.8,5
2017-05-01,Mon,22,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,26.9,3
2017-05-01,Mon,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO,24.3,2
2017-05-01,Mon,23,Amsterdam-Haarlemmerweg,52.385449,4.875582,NO2,59.9,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,